TARGET_FID,Img,target_x,target_y,label,path,no_coor
1908,ef4049c5-69d0-4a20-833b-533a5a6457b7.jpg,0,0,asparagus,data/predata\asparagus\ef4049c5-69d0-4a20-833b-533a5a6457b7.jpg,True
392,32f0eaa5-2ffb-40b0-bfe6-b323a1645430.jpg,0,0,asparagus,data/predata\asparagus\32f0eaa5-2ffb-40b0-bfe6-b323a1645430.jpg,True
1737,d8f35000-7373-4419-b4c3-71602dcacfe1.jpg,0,0,asparagus,data/predata\asparagus\d8f35000-7373-4419-b4c3-71602dcacfe1.jpg,True
948,7931b1d3-3ddb-402f-9f3a-33b95c6f82f9.jpg,0,0,asparagus,data/predata\asparagus\7931b1d3-3ddb-402f-9f3a-33b95c6f82f9.jpg,True
1856,e8a71ca5-0e8a-4e4b-a2cc-faee4a80d207.jpg,0,0,asparagus,data/predata\asparagus\e8a71ca5-0e8a-4e4b-a2cc-faee4a80d207.jpg,True
485,40c6159e-49a2-4c82-9794-c8708dcf2c89.jpg,0,-128,asparagus,data/predata\asparagus\40c6159e-49a2-4c82-9794-c8708dcf2c89.jpg,False
321,2aad5700-dcaf-4019-8918-2b244198770d.jpg,0,-102,asparagus,data/predata\asparagus\2aad5700-dcaf-4019-8918-2b244198770d.jpg,False
1770,dd79193e-5ce0-4254-b2d9-90df64629bcc.jpg,0,0,asparagus,data/predata\asparagus\dd79193e-5ce0-4254-b2d9-90df64629bcc.jpg,True
773,63f38770-a1b5-4048-bf07-25bf49c64f5a.jpg,0,0,asparagus,data/predata\asparagus\63f38770-a1b5-4048-bf07-25bf49c64f5a.jpg,True
86,0abb529a-a738-4232-8bd3-cff88e8a3066.jpg,0,0,asparagus,data/predata\asparagus\0abb529a-a738-4232-8bd3-cff88e8a3066.jpg,True
455,3d3d06f5-e402-4a20-9138-604bf1ddafc6.jpg,0,-144,asparagus,data/predata\asparagus\3d3d06f5-e402-4a20-9138-604bf1ddafc6.jpg,False
1246,a0c053e7-1a18-4862-9563-eac204b61072.jpg,0,-128,asparagus,data/predata\asparagus\a0c053e7-1a18-4862-9563-eac204b61072.jpg,False
1291,a536e5fe-e205-4925-93c9-70dc3ac4c471.jpg,0,0,asparagus,data/predata\asparagus\a536e5fe-e205-4925-93c9-70dc3ac4c471.jpg,True
1740,d9151c77-5c18-466d-a8e5-b1f89d9acda3.jpg,0,0,asparagus,data/predata\asparagus\d9151c77-5c18-466d-a8e5-b1f89d9acda3.jpg,True
511,4365183a-49c0-4f40-bb87-1bf54ec3630b.jpg,0,0,asparagus,data/predata\asparagus\4365183a-49c0-4f40-bb87-1bf54ec3630b.jpg,True
592,4ddcb41e-0acc-4aa8-a024-bafa1dd3268e.jpg,0,0,asparagus,data/predata\asparagus\4ddcb41e-0acc-4aa8-a024-bafa1dd3268e.jpg,True
508,42f897e6-9ee4-4552-a1d5-6b508e55d461.jpg,0,0,asparagus,data/predata\asparagus\42f897e6-9ee4-4552-a1d5-6b508e55d461.jpg,True
664,590a63d6-275d-468e-9242-29b39f932ebd.jpg,0,0,asparagus,data/predata\asparagus\590a63d6-275d-468e-9242-29b39f932ebd.jpg,True
747,61c7dcc0-a614-4636-8da3-6b696ffcbbd3.jpg,0,0,asparagus,data/predata\asparagus\61c7dcc0-a614-4636-8da3-6b696ffcbbd3.jpg,True
1982,f87926a7-a0b9-4e9a-8f2f-4887537ff371.jpg,0,-144,asparagus,data/predata\asparagus\f87926a7-a0b9-4e9a-8f2f-4887537ff371.jpg,False
1859,e9083e2c-abdf-45de-84f0-d6036b2a8ad0.jpg,0,0,asparagus,data/predata\asparagus\e9083e2c-abdf-45de-84f0-d6036b2a8ad0.jpg,True
1202,9b7087a6-1350-4d82-b0f8-2dab3d54f335.jpg,0,-174,asparagus,data/predata\asparagus\9b7087a6-1350-4d82-b0f8-2dab3d54f335.jpg,False
8,01057890-0919-4433-9eca-a3381546b878.jpg,0,0,asparagus,data/predata\asparagus\01057890-0919-4433-9eca-a3381546b878.jpg,True
1358,ac556c23-a9c4-4c4f-bdd1-bc2cdba80770.jpg,0,0,asparagus,data/predata\asparagus\ac556c23-a9c4-4c4f-bdd1-bc2cdba80770.jpg,True
1601,c9c6e694-1cc0-4c6c-9498-d13f0bfae414.jpg,0,0,asparagus,data/predata\asparagus\c9c6e694-1cc0-4c6c-9498-d13f0bfae414.jpg,True
2020,fdce529a-cef7-4ff4-a7d4-f9741732d43d.jpg,0,0,asparagus,data/predata\asparagus\fdce529a-cef7-4ff4-a7d4-f9741732d43d.jpg,True
1303,a6168065-07e2-47ea-b138-bcd7820e3b19.jpg,0,0,asparagus,data/predata\asparagus\a6168065-07e2-47ea-b138-bcd7820e3b19.jpg,True
1147,94a52d0b-de14-485b-b3ae-61d638f5366a.jpg,0,0,asparagus,data/predata\asparagus\94a52d0b-de14-485b-b3ae-61d638f5366a.jpg,True
880,70b994c9-dc61-4787-8506-da81504901a1.jpg,0,0,asparagus,data/predata\asparagus\70b994c9-dc61-4787-8506-da81504901a1.jpg,True
1115,9068a87d-6a84-4bbb-9c60-440cc553044e.jpg,0,0,asparagus,data/predata\asparagus\9068a87d-6a84-4bbb-9c60-440cc553044e.jpg,True
924,764c0652-fd4b-4ac1-8898-c872669b1607.jpg,0,0,asparagus,data/predata\asparagus\764c0652-fd4b-4ac1-8898-c872669b1607.jpg,True
49,05074d30-a4d5-45ce-81f7-bca26139bb37.jpg,0,-144,asparagus,data/predata\asparagus\05074d30-a4d5-45ce-81f7-bca26139bb37.jpg,False
1022,8469625f-b275-474b-b746-b676da4d8a51.jpg,0,-144,asparagus,data/predata\asparagus\8469625f-b275-474b-b746-b676da4d8a51.jpg,False
938,78067aa6-4f9c-4234-b0f9-b927f189114d.jpg,0,0,asparagus,data/predata\asparagus\78067aa6-4f9c-4234-b0f9-b927f189114d.jpg,True
1791,e0b233b2-e104-4794-9df8-82a3ede274b3.jpg,0,0,asparagus,data/predata\asparagus\e0b233b2-e104-4794-9df8-82a3ede274b3.jpg,True
1372,ad661349-509d-4c82-aa67-b7733030536d.jpg,0,-144,asparagus,data/predata\asparagus\ad661349-509d-4c82-aa67-b7733030536d.jpg,False
1137,93cee26f-3eac-4ca3-8d6c-0ad9fa56f61d.jpg,0,0,asparagus,data/predata\asparagus\93cee26f-3eac-4ca3-8d6c-0ad9fa56f61d.jpg,True
260,224cda5d-2bbc-4727-a4e5-0360eeee4713.jpg,0,0,asparagus,data/predata\asparagus\224cda5d-2bbc-4727-a4e5-0360eeee4713.jpg,True
3761,87bce2d8-f2f7-4000-afbd-d725a4012aa1.jpg,0,0,bambooshoots,data/predata\bambooshoots\87bce2d8-f2f7-4000-afbd-d725a4012aa1.jpg,True
2905,44123c72-89c6-4ec8-822e-170fd1ba2e90.jpg,0,0,bambooshoots,data/predata\bambooshoots\44123c72-89c6-4ec8-822e-170fd1ba2e90.jpg,True
3636,7e60cfbf-07cf-42ea-b606-b797aec93599.jpg,0,0,bambooshoots,data/predata\bambooshoots\7e60cfbf-07cf-42ea-b606-b797aec93599.jpg,True
2267,125814ac-095d-42fa-93c9-a0541361dc09.jpg,0,-144,bambooshoots,data/predata\bambooshoots\125814ac-095d-42fa-93c9-a0541361dc09.jpg,False
3100,53c4fa4e-dda6-40a2-b08d-96f7d993304d.jpg,0,-116,bambooshoots,data/predata\bambooshoots\53c4fa4e-dda6-40a2-b08d-96f7d993304d.jpg,False
3825,8c2494b2-a818-4a30-9746-3ab75e6fc1c8.jpg,0,0,bambooshoots,data/predata\bambooshoots\8c2494b2-a818-4a30-9746-3ab75e6fc1c8.jpg,True
3366,68d6cbd3-e4f9-4cd0-a89f-2df32450e77d.jpg,0,-144,bambooshoots,data/predata\bambooshoots\68d6cbd3-e4f9-4cd0-a89f-2df32450e77d.jpg,False
5146,f957bd7d-a47e-420a-9956-f7602ab74614.jpg,0,0,bambooshoots,data/predata\bambooshoots\f957bd7d-a47e-420a-9956-f7602ab74614.jpg,True
4120,a3e446f0-6c33-4be3-a8cc-3283af7852b2.jpg,0,0,bambooshoots,data/predata\bambooshoots\a3e446f0-6c33-4be3-a8cc-3283af7852b2.jpg,True
2041,000dec26-0a9d-4889-aa47-9720c18e2541.jpg,0,0,bambooshoots,data/predata\bambooshoots\000dec26-0a9d-4889-aa47-9720c18e2541.jpg,True
3683,81ec212e-fb56-4062-9292-fd90bef305ea.jpg,0,0,bambooshoots,data/predata\bambooshoots\81ec212e-fb56-4062-9292-fd90bef305ea.jpg,True
3261,60dfe8ec-4579-4fc9-8fa5-eb57546c0568.jpg,0,0,bambooshoots,data/predata\bambooshoots\60dfe8ec-4579-4fc9-8fa5-eb57546c0568.jpg,True
2751,37b0da79-f8d2-4db4-8732-240e32421f29.jpg,0,0,bambooshoots,data/predata\bambooshoots\37b0da79-f8d2-4db4-8732-240e32421f29.jpg,True
2234,0f7fb481-9436-4fe2-873e-e81350cfdaaf.jpg,0,0,bambooshoots,data/predata\bambooshoots\0f7fb481-9436-4fe2-873e-e81350cfdaaf.jpg,True
3852,8ec20ee9-e127-4cbf-a64d-2f30b678cf74.jpg,0,-144,bambooshoots,data/predata\bambooshoots\8ec20ee9-e127-4cbf-a64d-2f30b678cf74.jpg,False
4562,c6be9792-7626-443a-959e-fd1340efd4a5.jpg,0,-144,bambooshoots,data/predata\bambooshoots\c6be9792-7626-443a-959e-fd1340efd4a5.jpg,False
4283,b14d14f3-1689-4b24-81bc-b08f2a41719a.jpg,0,-144,bambooshoots,data/predata\bambooshoots\b14d14f3-1689-4b24-81bc-b08f2a41719a.jpg,False
4959,e896829e-b01b-4f8b-a2bb-1e54f5a6765c.jpg,0,-144,bambooshoots,data/predata\bambooshoots\e896829e-b01b-4f8b-a2bb-1e54f5a6765c.jpg,False
3067,509e6210-0ca1-4674-96e2-b8e22393f34b.jpg,0,-144,bambooshoots,data/predata\bambooshoots\509e6210-0ca1-4674-96e2-b8e22393f34b.jpg,False
2785,3ad3e485-0fc7-474d-94f6-5ba83f5a28ef.jpg,0,-128,bambooshoots,data/predata\bambooshoots\3ad3e485-0fc7-474d-94f6-5ba83f5a28ef.jpg,False
3078,5195dc6d-65e2-4a75-91d2-a6b0b1c20d53.jpg,0,0,bambooshoots,data/predata\bambooshoots\5195dc6d-65e2-4a75-91d2-a6b0b1c20d53.jpg,True
3620,7cc2a4a8-ee80-4296-93b3-75510ed62a18.jpg,0,-116,bambooshoots,data/predata\bambooshoots\7cc2a4a8-ee80-4296-93b3-75510ed62a18.jpg,False
3972,974e3072-a02e-4555-84ac-30cc8d3538c9.jpg,0,-144,bambooshoots,data/predata\bambooshoots\974e3072-a02e-4555-84ac-30cc8d3538c9.jpg,False
4994,ebd0520b-6d45-4b99-9200-6801fc51221c.jpg,0,-144,bambooshoots,data/predata\bambooshoots\ebd0520b-6d45-4b99-9200-6801fc51221c.jpg,False
2225,0f11d453-69b3-47e4-a9b5-77307b41dc3f.jpg,0,-116,bambooshoots,data/predata\bambooshoots\0f11d453-69b3-47e4-a9b5-77307b41dc3f.jpg,False
4274,afc0a0aa-47ee-4bb3-a9b4-e776d941e153.jpg,0,0,bambooshoots,data/predata\bambooshoots\afc0a0aa-47ee-4bb3-a9b4-e776d941e153.jpg,True
2703,34771394-b68b-40c3-bd55-b85b8c597010.jpg,0,0,bambooshoots,data/predata\bambooshoots\34771394-b68b-40c3-bd55-b85b8c597010.jpg,True
2275,12ef15a7-9e66-4a5e-a210-4f5eb31d9c8c.jpg,121,238,bambooshoots,data/predata\bambooshoots\12ef15a7-9e66-4a5e-a210-4f5eb31d9c8c.jpg,False
2612,2ccdb974-ad3c-4916-88f1-5df44b4660fb.jpg,0,0,bambooshoots,data/predata\bambooshoots\2ccdb974-ad3c-4916-88f1-5df44b4660fb.jpg,True
4486,c0f8b592-a0ca-4cdd-8e95-724db425ad97.jpg,0,0,bambooshoots,data/predata\bambooshoots\c0f8b592-a0ca-4cdd-8e95-724db425ad97.jpg,True
2994,4aee8cbd-8fc2-43ca-ae95-936b01841729.jpg,0,0,bambooshoots,data/predata\bambooshoots\4aee8cbd-8fc2-43ca-ae95-936b01841729.jpg,True
3998,99da67c9-034e-4d98-b55e-a6b2b4bff540.jpg,0,-144,bambooshoots,data/predata\bambooshoots\99da67c9-034e-4d98-b55e-a6b2b4bff540.jpg,False
2585,296baff6-fc1d-4d6f-bad6-5879a5d2e444.jpg,0,-144,bambooshoots,data/predata\bambooshoots\296baff6-fc1d-4d6f-bad6-5879a5d2e444.jpg,False
5032,eebf758c-f8a7-433c-86ce-8dfd81cf9d55.jpg,0,0,bambooshoots,data/predata\bambooshoots\eebf758c-f8a7-433c-86ce-8dfd81cf9d55.jpg,True
3588,7a3f7565-e58f-4c7b-a09e-2ef1f5304920.jpg,0,0,bambooshoots,data/predata\bambooshoots\7a3f7565-e58f-4c7b-a09e-2ef1f5304920.jpg,True
2591,2a87ff6f-b0b4-4201-95f9-5e9d0033ea0a.jpg,0,0,bambooshoots,data/predata\bambooshoots\2a87ff6f-b0b4-4201-95f9-5e9d0033ea0a.jpg,True
4851,dfccadd3-3106-4b90-8188-05a5b3ba46f7.jpg,0,0,bambooshoots,data/predata\bambooshoots\dfccadd3-3106-4b90-8188-05a5b3ba46f7.jpg,True
4096,a1ff063c-4ab1-45ce-b6bc-9f5ce7c1314c.jpg,0,-144,bambooshoots,data/predata\bambooshoots\a1ff063c-4ab1-45ce-b6bc-9f5ce7c1314c.jpg,False
3460,704a6e6d-530c-4546-b3be-3f72b4ace011.jpg,0,-144,bambooshoots,data/predata\bambooshoots\704a6e6d-530c-4546-b3be-3f72b4ace011.jpg,False
3368,691a3b38-1ac3-430f-ba5b-0862ddb3f16c.jpg,0,0,bambooshoots,data/predata\bambooshoots\691a3b38-1ac3-430f-ba5b-0862ddb3f16c.jpg,True
4526,c4451479-5bfb-4dc9-bcbf-7d4a05784ef1.jpg,0,0,bambooshoots,data/predata\bambooshoots\c4451479-5bfb-4dc9-bcbf-7d4a05784ef1.jpg,True
4877,e242224b-a898-4b82-8767-aafc5725eeba.jpg,0,-102,bambooshoots,data/predata\bambooshoots\e242224b-a898-4b82-8767-aafc5725eeba.jpg,False
3158,5843fda4-964c-43c9-8058-0b4482fe223f.jpg,0,0,bambooshoots,data/predata\bambooshoots\5843fda4-964c-43c9-8058-0b4482fe223f.jpg,True
4862,e0ae5850-aa60-41b8-9920-f4ae6130281a.jpg,0,0,bambooshoots,data/predata\bambooshoots\e0ae5850-aa60-41b8-9920-f4ae6130281a.jpg,True
2820,3d3a3a2e-1ffc-4a59-b218-6d792e577688.jpg,0,-116,bambooshoots,data/predata\bambooshoots\3d3a3a2e-1ffc-4a59-b218-6d792e577688.jpg,False
3323,6616e69b-8731-4b6b-9bf0-94395850eb15.jpg,0,0,bambooshoots,data/predata\bambooshoots\6616e69b-8731-4b6b-9bf0-94395850eb15.jpg,True
3045,4efa5e16-2bea-455e-b33b-c1fb9ae2b9b2.jpg,0,0,bambooshoots,data/predata\bambooshoots\4efa5e16-2bea-455e-b33b-c1fb9ae2b9b2.jpg,True
4340,b5574388-dd95-4a63-be86-e153784acb09.jpg,0,0,bambooshoots,data/predata\bambooshoots\b5574388-dd95-4a63-be86-e153784acb09.jpg,True
3641,7ebc3225-f83e-4dff-a7d0-26291dd6686c.jpg,0,0,bambooshoots,data/predata\bambooshoots\7ebc3225-f83e-4dff-a7d0-26291dd6686c.jpg,True
4295,b2246e78-67fd-4a85-8dbb-798dd459dd9b.jpg,123,49,bambooshoots,data/predata\bambooshoots\b2246e78-67fd-4a85-8dbb-798dd459dd9b.jpg,False
2103,046de01c-48a5-44bc-abf1-9ddec1188882.jpg,0,0,bambooshoots,data/predata\bambooshoots\046de01c-48a5-44bc-abf1-9ddec1188882.jpg,True
3986,98964e80-e07f-4e43-b513-5bb0ad1ed9d7.jpg,0,-144,bambooshoots,data/predata\bambooshoots\98964e80-e07f-4e43-b513-5bb0ad1ed9d7.jpg,False
4190,a86ec852-4803-4dc8-b6d1-241ec1ca07e8.jpg,0,0,bambooshoots,data/predata\bambooshoots\a86ec852-4803-4dc8-b6d1-241ec1ca07e8.jpg,True
4311,b35dd305-694d-419d-b225-9708a3956ff7.jpg,0,-144,bambooshoots,data/predata\bambooshoots\b35dd305-694d-419d-b225-9708a3956ff7.jpg,False
3369,6938f49e-ad20-4c56-b3ec-fd2c3087c6d1.jpg,0,-745,bambooshoots,data/predata\bambooshoots\6938f49e-ad20-4c56-b3ec-fd2c3087c6d1.jpg,False
2547,267c4c59-32b6-4b37-8676-869a3cb00a62.jpg,0,-144,bambooshoots,data/predata\bambooshoots\267c4c59-32b6-4b37-8676-869a3cb00a62.jpg,False
3072,50e0a4fc-44ac-436c-a067-7cc031f79af9.jpg,0,0,bambooshoots,data/predata\bambooshoots\50e0a4fc-44ac-436c-a067-7cc031f79af9.jpg,True
4875,e214e827-468f-4a1b-9dac-8c8cc95edabe.jpg,0,0,bambooshoots,data/predata\bambooshoots\e214e827-468f-4a1b-9dac-8c8cc95edabe.jpg,True
3882,9100001f-fdda-41e0-9b0d-19235cc6bba0.jpg,0,-116,bambooshoots,data/predata\bambooshoots\9100001f-fdda-41e0-9b0d-19235cc6bba0.jpg,False
2738,36c899f5-23fa-4d85-8bad-7229d1c91c71.jpg,0,-144,bambooshoots,data/predata\bambooshoots\36c899f5-23fa-4d85-8bad-7229d1c91c71.jpg,False
3955,96640c44-946b-436d-a440-019fc13b3dd6.jpg,0,0,bambooshoots,data/predata\bambooshoots\96640c44-946b-436d-a440-019fc13b3dd6.jpg,True
3475,717f2d22-0b6d-4587-aaad-0d8b7404a692.jpg,0,0,bambooshoots,data/predata\bambooshoots\717f2d22-0b6d-4587-aaad-0d8b7404a692.jpg,True
4557,c670a9bb-5508-4bc3-b466-a0b22e1377fc.jpg,0,-144,bambooshoots,data/predata\bambooshoots\c670a9bb-5508-4bc3-b466-a0b22e1377fc.jpg,False
3202,5ba98479-033f-4648-84a1-2e4cca27c0ae.jpg,0,0,bambooshoots,data/predata\bambooshoots\5ba98479-033f-4648-84a1-2e4cca27c0ae.jpg,True
3266,611bcd9a-0b51-4402-8eda-5c98947c679f.jpg,0,0,bambooshoots,data/predata\bambooshoots\611bcd9a-0b51-4402-8eda-5c98947c679f.jpg,True
3232,5ebe0346-7ef8-4c24-abed-efbeb4e833b7.jpg,0,0,bambooshoots,data/predata\bambooshoots\5ebe0346-7ef8-4c24-abed-efbeb4e833b7.jpg,True
2053,00f5e3cb-bb8a-4623-b0a9-9d1256f9b4cc.jpg,0,0,bambooshoots,data/predata\bambooshoots\00f5e3cb-bb8a-4623-b0a9-9d1256f9b4cc.jpg,True
3239,5f69e698-88d9-40e1-b644-5c1fe91ecf68.jpg,0,0,bambooshoots,data/predata\bambooshoots\5f69e698-88d9-40e1-b644-5c1fe91ecf68.jpg,True
3769,8865aff7-f178-4ce1-9ca7-c9fe6d26ff98.jpg,0,0,bambooshoots,data/predata\bambooshoots\8865aff7-f178-4ce1-9ca7-c9fe6d26ff98.jpg,True
2419,1d5bca1d-61ea-4e21-88ba-84560510d100.jpg,0,-116,bambooshoots,data/predata\bambooshoots\1d5bca1d-61ea-4e21-88ba-84560510d100.jpg,False
3832,8ce4a5d9-0b17-4e7b-9ea7-db4d6fc03a72.jpg,0,-116,bambooshoots,data/predata\bambooshoots\8ce4a5d9-0b17-4e7b-9ea7-db4d6fc03a72.jpg,False
5207,fdb55cf4-7c03-4f6d-978c-db82001103f4.jpg,0,-128,bambooshoots,data/predata\bambooshoots\fdb55cf4-7c03-4f6d-978c-db82001103f4.jpg,False
2656,309804e7-ef3f-4e92-b3c8-0f0b42c17561.jpg,0,0,bambooshoots,data/predata\bambooshoots\309804e7-ef3f-4e92-b3c8-0f0b42c17561.jpg,True
2294,13e188d8-75a6-4b1e-9c76-b4dbf8246e3a.jpg,0,0,bambooshoots,data/predata\bambooshoots\13e188d8-75a6-4b1e-9c76-b4dbf8246e3a.jpg,True
4010,9ad4eb57-fae2-4607-81c3-8e212c200174.jpg,0,0,bambooshoots,data/predata\bambooshoots\9ad4eb57-fae2-4607-81c3-8e212c200174.jpg,True
5121,f6c8ee12-b4bf-47d6-869d-1552fbd6ccb5.jpg,0,-102,bambooshoots,data/predata\bambooshoots\f6c8ee12-b4bf-47d6-869d-1552fbd6ccb5.jpg,False
2720,357e6e45-503d-4ece-913b-5c19ce3e3181.jpg,0,-144,bambooshoots,data/predata\bambooshoots\357e6e45-503d-4ece-913b-5c19ce3e3181.jpg,False
3731,85a2180f-6943-40cb-9186-d9d0945f0188.jpg,0,-128,bambooshoots,data/predata\bambooshoots\85a2180f-6943-40cb-9186-d9d0945f0188.jpg,False
2316,15a033ce-87a4-445c-bd13-9669f4e637e7.jpg,0,0,bambooshoots,data/predata\bambooshoots\15a033ce-87a4-445c-bd13-9669f4e637e7.jpg,True
5184,fc6ed7e4-a5da-4fc9-99d1-7c173d7688ef.jpg,0,-128,bambooshoots,data/predata\bambooshoots\fc6ed7e4-a5da-4fc9-99d1-7c173d7688ef.jpg,False
2607,2c071617-e416-4905-a851-2503323ac182.jpg,0,-144,bambooshoots,data/predata\bambooshoots\2c071617-e416-4905-a851-2503323ac182.jpg,False
2320,15c199e5-b266-4f86-be1e-d2c0ba64d9e1.jpg,0,-144,bambooshoots,data/predata\bambooshoots\15c199e5-b266-4f86-be1e-d2c0ba64d9e1.jpg,False
2407,1c75c006-88c0-4f25-9e86-6d039633fdcb.jpg,0,-144,bambooshoots,data/predata\bambooshoots\1c75c006-88c0-4f25-9e86-6d039633fdcb.jpg,False
4065,9f252e11-e7ee-41ee-bc07-ecc6ff31b650.jpg,0,0,bambooshoots,data/predata\bambooshoots\9f252e11-e7ee-41ee-bc07-ecc6ff31b650.jpg,True
4674,d189a950-a598-4d16-8bc5-afac4c498bf3.jpg,0,-144,bambooshoots,data/predata\bambooshoots\d189a950-a598-4d16-8bc5-afac4c498bf3.jpg,False
4440,bd6c09c9-3e88-4564-831c-311645540238.jpg,0,-116,bambooshoots,data/predata\bambooshoots\bd6c09c9-3e88-4564-831c-311645540238.jpg,False
2733,366f93e7-3781-49e5-8ca8-00fa933e58d9.jpg,0,0,bambooshoots,data/predata\bambooshoots\366f93e7-3781-49e5-8ca8-00fa933e58d9.jpg,True
4372,b80ff793-d25f-4825-b148-b41044aac98e.jpg,0,0,bambooshoots,data/predata\bambooshoots\b80ff793-d25f-4825-b148-b41044aac98e.jpg,True
3001,4b4cef06-cd29-4d35-acd4-753962062da9.jpg,0,0,bambooshoots,data/predata\bambooshoots\4b4cef06-cd29-4d35-acd4-753962062da9.jpg,True
2469,223a3b08-8cf7-4bc8-acb2-a543c766c0c1.jpg,0,-144,bambooshoots,data/predata\bambooshoots\223a3b08-8cf7-4bc8-acb2-a543c766c0c1.jpg,False
2754,37e2b2d8-4530-42b0-9df6-bc6c49bf3c51.jpg,0,0,bambooshoots,data/predata\bambooshoots\37e2b2d8-4530-42b0-9df6-bc6c49bf3c51.jpg,True
4188,a8649083-fda2-4c77-8d5d-e5717a9d9e6f.jpg,0,-174,bambooshoots,data/predata\bambooshoots\a8649083-fda2-4c77-8d5d-e5717a9d9e6f.jpg,False
4162,a6a8c22f-b61a-4d79-a180-51167bb0ce84.jpg,0,-144,bambooshoots,data/predata\bambooshoots\a6a8c22f-b61a-4d79-a180-51167bb0ce84.jpg,False
2792,3b67e04b-de93-4ee5-96aa-89174e113222.jpg,0,0,bambooshoots,data/predata\bambooshoots\3b67e04b-de93-4ee5-96aa-89174e113222.jpg,True
2196,0cf9e17f-fdb2-45ef-aa0c-fc20c6a8d55c.jpg,0,0,bambooshoots,data/predata\bambooshoots\0cf9e17f-fdb2-45ef-aa0c-fc20c6a8d55c.jpg,True
2251,103199f1-620a-46a3-831d-3a99b0991879.jpg,0,0,bambooshoots,data/predata\bambooshoots\103199f1-620a-46a3-831d-3a99b0991879.jpg,True
3704,833022f7-d904-4a5f-94a4-649e2a392474.jpg,0,0,bambooshoots,data/predata\bambooshoots\833022f7-d904-4a5f-94a4-649e2a392474.jpg,True
3590,7a8103f7-4e8a-43cb-aca3-35a6555c3192.jpg,0,-144,bambooshoots,data/predata\bambooshoots\7a8103f7-4e8a-43cb-aca3-35a6555c3192.jpg,False
2737,36a1b124-7b6a-4eed-849d-81f83bd792a7.jpg,0,0,bambooshoots,data/predata\bambooshoots\36a1b124-7b6a-4eed-849d-81f83bd792a7.jpg,True
2148,080d768b-8d2d-4aa5-9625-e36e043858d3.jpg,0,-102,bambooshoots,data/predata\bambooshoots\080d768b-8d2d-4aa5-9625-e36e043858d3.jpg,False
2270,12a536d9-fb15-49fb-a880-fb4aa4365f2e.jpg,0,0,bambooshoots,data/predata\bambooshoots\12a536d9-fb15-49fb-a880-fb4aa4365f2e.jpg,True
2052,00f30c67-d56f-4a47-a2f2-3baa8a4efa39.jpg,-6,-716,bambooshoots,data/predata\bambooshoots\00f30c67-d56f-4a47-a2f2-3baa8a4efa39.jpg,False
3363,68bd4186-e802-4e58-b9b8-8f2632c2fc64.jpg,111,121,bambooshoots,data/predata\bambooshoots\68bd4186-e802-4e58-b9b8-8f2632c2fc64.jpg,False
2406,1c2889d9-605d-4d52-a644-63b8fa5674be.jpg,0,0,bambooshoots,data/predata\bambooshoots\1c2889d9-605d-4d52-a644-63b8fa5674be.jpg,True
3321,65ec853e-724f-435b-8b3f-1122fddb8a62.jpg,0,0,bambooshoots,data/predata\bambooshoots\65ec853e-724f-435b-8b3f-1122fddb8a62.jpg,True
2793,3b6e8b3c-676c-4371-b72a-6ba58990234a.jpg,0,-144,bambooshoots,data/predata\bambooshoots\3b6e8b3c-676c-4371-b72a-6ba58990234a.jpg,False
2819,3d38b98c-9c5b-4e51-a890-9662439138a3.jpg,0,0,bambooshoots,data/predata\bambooshoots\3d38b98c-9c5b-4e51-a890-9662439138a3.jpg,True
3186,5a58ba6a-6004-4b95-b709-31c68ba05ef8.jpg,0,-144,bambooshoots,data/predata\bambooshoots\5a58ba6a-6004-4b95-b709-31c68ba05ef8.jpg,False
3049,4f997a40-6369-42df-a294-ef0cd74a6841.jpg,0,0,bambooshoots,data/predata\bambooshoots\4f997a40-6369-42df-a294-ef0cd74a6841.jpg,True
3010,4bdc3d9b-5081-4231-a16b-bbffe3371099.jpg,0,0,bambooshoots,data/predata\bambooshoots\4bdc3d9b-5081-4231-a16b-bbffe3371099.jpg,True
2415,1d19c1ef-d8b2-4fc3-b00f-7ca824b97f0e.jpg,0,-144,bambooshoots,data/predata\bambooshoots\1d19c1ef-d8b2-4fc3-b00f-7ca824b97f0e.jpg,False
3107,5424f0da-f720-4193-9495-684877e2576e.jpg,0,-144,bambooshoots,data/predata\bambooshoots\5424f0da-f720-4193-9495-684877e2576e.jpg,False
3775,88d1d0d6-0659-4610-beab-3ef1dda1f482.jpg,0,-102,bambooshoots,data/predata\bambooshoots\88d1d0d6-0659-4610-beab-3ef1dda1f482.jpg,False
2111,052d832e-e14b-4151-9483-572271de092d.jpg,0,0,bambooshoots,data/predata\bambooshoots\052d832e-e14b-4151-9483-572271de092d.jpg,True
3443,6f145c7e-5384-4861-afa9-ff9c8f989a7e.jpg,0,0,bambooshoots,data/predata\bambooshoots\6f145c7e-5384-4861-afa9-ff9c8f989a7e.jpg,True
3331,6695b11c-d91e-4cc4-a0fe-efa132fde4d5.jpg,0,0,bambooshoots,data/predata\bambooshoots\6695b11c-d91e-4cc4-a0fe-efa132fde4d5.jpg,True
2289,13a9fd63-cf7c-4c61-bcbf-988b7a3c1858.jpg,0,0,bambooshoots,data/predata\bambooshoots\13a9fd63-cf7c-4c61-bcbf-988b7a3c1858.jpg,True
